Mach Number,Reynolds Number,Angle of Attack,CL,CD,CM
0.65,0.0,-15.0,5.4112,0.0,1.3616
0.65,0.0,-14.0,-2.7308,0.0,-0.2889
0.65,0.0,-13.0,0.6156,0.0,0.3943
0.65,0.0,-12.0,1.1508,0.0,0.3889
0.65,0.0,-11.0,-4.1198,0.0,-0.577
0.65,0.0,-10.0,-2.1798,0.0,-0.2729
0.65,0.0,-9.0,-1.5245,0.0,-0.1863
0.65,0.0,-8.0,-1.1405,0.0,-0.1496
0.65,0.0,-7.0,-0.8493,0.0,-0.1303
0.65,0.0,-6.0,-0.6033,0.0,-0.1196
0.65,0.0,-5.0,-0.3832,0.0,-0.1139
0.65,0.0,-4.0,-0.1788,0.0,-0.1114
0.65,0.0,-3.0,0.0157,0.0,-0.111
0.65,0.0,-2.0,0.2042,0.0,-0.112
0.65,0.0,-1.0,0.3897,0.0,-0.1138
0.65,0.0,0.0,0.5743,0.0,-0.1162
0.65,0.0,1.0,0.7601,0.0,-0.1186
0.65,0.0,2.0,0.9491,0.0,-0.1209
0.65,0.0,3.0,1.1433,0.0,-0.1225
0.65,0.0,4.0,1.3451,0.0,-0.1233
0.65,0.0,5.0,1.5575,0.0,-0.1226
0.65,0.0,6.0,1.7843,0.0,-0.1199
0.65,0.0,7.0,2.0311,0.0,-0.1143
0.65,0.0,8.0,2.3067,0.0,-0.1045
0.65,0.0,9.0,2.6258,0.0,-0.0882
0.65,0.0,10.0,3.0178,0.0,-0.0608
0.65,0.0,11.0,3.5567,0.0,-0.0109
0.65,0.0,12.0,4.5563,0.0,0.1101
0.65,0.0,13.0,2.937,0.0,-0.2796
0.65,0.0,14.0,14.4113,0.0,1.6153
0.65,0.0,15.0,3.0125,0.0,-0.3213
0.65,0.0,16.0,2.6466,0.0,-0.3318
0.65,0.0,17.0,-21.1115,0.0,-4.3278
0.65,0.0,18.0,3.9591,0.0,-0.2095
0.65,0.0,19.0,8.5234,0.0,0.499
0.65,0.0,20.0,25.084,0.0,2.7466
0.65,0.0,-20.0,-7.0169,0.0,-0.9741
0.65,0.0,-19.0,4.6653,0.0,1.2752
0.65,0.0,-18.0,0.4485,0.0,0.4797
0.65,0.0,-17.0,-0.199,0.0,0.3365
0.65,0.0,-16.0,0.2054,0.0,0.3857
0.65,0.0,-15.0,5.4112,0.0,1.3616
0.65,0.0,-14.0,-2.7308,0.0,-0.2889
0.65,0.0,-13.0,0.6156,0.0,0.3943
0.65,0.0,-12.0,1.1508,0.0,0.3889
0.65,0.0,-11.0,-4.1198,0.0,-0.577
0.65,0.0,-10.0,-2.1798,0.0,-0.2729
0.65,0.0,-9.0,-1.5245,0.0,-0.1863
0.65,0.0,-8.0,-1.1405,0.0,-0.1496
0.65,0.0,-7.0,-0.8493,0.0,-0.1303
0.65,0.0,-6.0,-0.6033,0.0,-0.1196
0.65,0.0,-5.0,-0.3832,0.0,-0.1139
0.65,0.0,-4.0,-0.1788,0.0,-0.1114
0.65,0.0,-3.0,0.0157,0.0,-0.111
0.65,0.0,-2.0,0.2042,0.0,-0.112
0.65,0.0,-1.0,0.3897,0.0,-0.1138
0.65,0.0,0.0,0.5743,0.0,-0.1162
0.65,0.0,1.0,0.7601,0.0,-0.1186
0.65,0.0,2.0,0.9491,0.0,-0.1209
0.65,0.0,3.0,1.1433,0.0,-0.1225
0.65,0.0,4.0,1.3451,0.0,-0.1233
0.65,0.0,5.0,1.5575,0.0,-0.1226
0.65,0.0,6.0,1.7843,0.0,-0.1199
0.65,0.0,7.0,2.0311,0.0,-0.1143
0.65,0.0,8.0,2.3067,0.0,-0.1045
0.65,0.0,9.0,2.6258,0.0,-0.0882
0.65,0.0,10.0,3.0178,0.0,-0.0608
0.65,0.0,11.0,3.5567,0.0,-0.0109
0.65,0.0,12.0,4.5563,0.0,0.1101
0.65,0.0,13.0,2.937,0.0,-0.2796
0.65,0.0,14.0,14.4113,0.0,1.6153
0.65,0.0,15.0,3.0125,0.0,-0.3213
0.65,0.0,16.0,2.6466,0.0,-0.3318
0.65,0.0,17.0,-21.1115,0.0,-4.3278
0.65,0.0,18.0,3.9591,0.0,-0.2095
0.65,0.0,19.0,8.5234,0.0,0.499
0.65,0.0,20.0,25.084,0.0,2.7466
0.7,0.0,-20.0,-4.0558,0.0,-0.2141
0.7,0.0,-19.0,7.0658,0.0,1.701
0.7,0.0,-18.0,-0.06,0.0,0.4463
0.7,0.0,-17.0,-1.1776,0.0,0.2411
0.7,0.0,-16.0,-1.5221,0.0,0.2213
0.7,0.0,-15.0,-1.3846,0.0,0.2326
0.7,0.0,-14.0,-0.3212,0.0,0.2908
0.7,0.0,-13.0,-12.631,0.0,-2.1665
0.7,0.0,-12.0,-0.8125,0.0,0.073
0.7,0.0,-11.0,-1.5144,0.0,-0.0828
0.7,0.0,-10.0,-7.6033,0.0,-1.3394
0.7,0.0,-9.0,-2.5632,0.0,-0.3751
0.7,0.0,-8.0,-1.4884,0.0,-0.2093
0.7,0.0,-7.0,-1.0318,0.0,-0.1613
0.7,0.0,-6.0,-0.7095,0.0,-0.1391
0.7,0.0,-5.0,-0.4437,0.0,-0.1279
0.7,0.0,-4.0,-0.2076,0.0,-0.1226
0.7,0.0,-3.0,0.0117,0.0,-0.1208
0.7,0.0,-2.0,0.2215,0.0,-0.1212
0.7,0.0,-1.0,0.4266,0.0,-0.1229
0.7,0.0,0.0,0.6306,0.0,-0.1252
0.7,0.0,1.0,0.8366,0.0,-0.1278
0.7,0.0,2.0,1.0477,0.0,-0.13
0.7,0.0,3.0,1.2671,0.0,-0.1313
0.7,0.0,4.0,1.4988,0.0,-0.1311
0.7,0.0,5.0,1.748,0.0,-0.1286
0.7,0.0,6.0,2.0225,0.0,-0.1226
0.7,0.0,7.0,2.3344,0.0,-0.1112
0.7,0.0,8.0,2.7061,0.0,-0.0908
0.7,0.0,9.0,3.1869,0.0,-0.0534
0.7,0.0,10.0,3.9329,0.0,0.0265
0.7,0.0,11.0,6.7982,0.0,0.4559
0.7,0.0,12.0,3.1164,0.0,-0.2023
0.7,0.0,13.0,4.2481,0.0,-0.0877
0.7,0.0,14.0,14.2813,0.0,1.5667
0.7,0.0,15.0,11.6738,0.0,0.9992
0.7,0.0,16.0,4.3513,0.0,-0.2585
0.7,0.0,17.0,92.2616,0.0,12.7133
0.7,0.0,18.0,-0.3341,0.0,-1.0174
0.7,0.0,19.0,1.7976,0.0,-0.7356
0.7,0.0,20.0,2.0645,0.0,-0.6464
0.7,0.0,-20.0,-4.0558,0.0,-0.2141
0.7,0.0,-19.0,7.0658,0.0,1.701
0.7,0.0,-18.0,-0.06,0.0,0.4463
0.7,0.0,-17.0,-1.1776,0.0,0.2411
0.7,0.0,-16.0,-1.5221,0.0,0.2213
0.7,0.0,-15.0,-1.3846,0.0,0.2326
0.7,0.0,-14.0,-0.3212,0.0,0.2908
0.7,0.0,-13.0,-12.631,0.0,-2.1665
0.7,0.0,-12.0,-0.8125,0.0,0.073
0.7,0.0,-11.0,-1.5144,0.0,-0.0828
0.7,0.0,-10.0,-7.6033,0.0,-1.3394
0.7,0.0,-9.0,-2.5632,0.0,-0.3751
0.7,0.0,-8.0,-1.4884,0.0,-0.2093
0.7,0.0,-7.0,-1.0318,0.0,-0.1613
0.7,0.0,-6.0,-0.7095,0.0,-0.1391
0.7,0.0,-5.0,-0.4437,0.0,-0.1279
0.7,0.0,-4.0,-0.2076,0.0,-0.1226
0.7,0.0,-3.0,0.0117,0.0,-0.1208
0.7,0.0,-2.0,0.2215,0.0,-0.1212
0.7,0.0,-1.0,0.4266,0.0,-0.1229
0.7,0.0,0.0,0.6306,0.0,-0.1252
0.7,0.0,1.0,0.8366,0.0,-0.1278
0.7,0.0,2.0,1.0477,0.0,-0.13
0.7,0.0,3.0,1.2671,0.0,-0.1313
0.7,0.0,4.0,1.4988,0.0,-0.1311
0.7,0.0,5.0,1.748,0.0,-0.1286
0.7,0.0,6.0,2.0225,0.0,-0.1226
0.7,0.0,7.0,2.3344,0.0,-0.1112
0.7,0.0,8.0,2.7061,0.0,-0.0908
0.7,0.0,9.0,3.1869,0.0,-0.0534
0.7,0.0,10.0,3.9329,0.0,0.0265
0.7,0.0,11.0,6.7982,0.0,0.4559
0.7,0.0,12.0,3.1164,0.0,-0.2023
0.7,0.0,13.0,4.2481,0.0,-0.0877
0.7,0.0,14.0,14.2813,0.0,1.5667
0.7,0.0,15.0,11.6738,0.0,0.9992
0.7,0.0,16.0,4.3513,0.0,-0.2585
0.7,0.0,17.0,92.2616,0.0,12.7133
0.7,0.0,18.0,-0.3341,0.0,-1.0174
0.7,0.0,19.0,1.7976,0.0,-0.7356
0.7,0.0,20.0,2.0645,0.0,-0.6464
0.7,0.0,-20.0,-4.0558,0.0,-0.2141
0.7,0.0,-19.0,7.0658,0.0,1.701
0.7,0.0,-18.0,-0.06,0.0,0.4463
0.7,0.0,-17.0,-1.1776,0.0,0.2411
0.7,0.0,-16.0,-1.5221,0.0,0.2213
0.7,0.0,-15.0,-1.3846,0.0,0.2326
0.7,0.0,-14.0,-0.3212,0.0,0.2908
0.7,0.0,-13.0,-12.631,0.0,-2.1665
0.7,0.0,-12.0,-0.8125,0.0,0.073
0.7,0.0,-11.0,-1.5144,0.0,-0.0828
0.7,0.0,-10.0,-7.6033,0.0,-1.3394
0.7,0.0,-9.0,-2.5632,0.0,-0.3751
0.7,0.0,-8.0,-1.4884,0.0,-0.2093
0.7,0.0,-7.0,-1.0318,0.0,-0.1613
0.7,0.0,-6.0,-0.7095,0.0,-0.1391
0.7,0.0,-5.0,-0.4437,0.0,-0.1279
0.7,0.0,-4.0,-0.2076,0.0,-0.1226
0.7,0.0,-3.0,0.0117,0.0,-0.1208
0.7,0.0,-2.0,0.2215,0.0,-0.1212
0.7,0.0,-1.0,0.4266,0.0,-0.1229
0.7,0.0,0.0,0.6306,0.0,-0.1252
0.7,0.0,1.0,0.8366,0.0,-0.1278
0.7,0.0,2.0,1.0477,0.0,-0.13
0.7,0.0,3.0,1.2671,0.0,-0.1313
0.7,0.0,4.0,1.4988,0.0,-0.1311
0.7,0.0,5.0,1.748,0.0,-0.1286
0.7,0.0,6.0,2.0225,0.0,-0.1226
0.7,0.0,7.0,2.3344,0.0,-0.1112
0.7,0.0,8.0,2.7061,0.0,-0.0908
0.7,0.0,9.0,3.1869,0.0,-0.0534
0.7,0.0,10.0,3.9329,0.0,0.0265
0.7,0.0,11.0,6.7982,0.0,0.4559
0.7,0.0,12.0,3.1164,0.0,-0.2023
0.7,0.0,13.0,4.2481,0.0,-0.0877
0.7,0.0,14.0,14.2813,0.0,1.5667
0.7,0.0,15.0,11.6738,0.0,0.9992
0.7,0.0,16.0,4.3513,0.0,-0.2585
0.7,0.0,17.0,92.2616,0.0,12.7133
0.7,0.0,18.0,-0.3341,0.0,-1.0174
0.7,0.0,19.0,1.7976,0.0,-0.7356
0.7,0.0,20.0,2.0645,0.0,-0.6464
0.7,0.0,-20.0,-4.0558,0.0,-0.2141
0.7,0.0,-19.0,7.0658,0.0,1.701
0.7,0.0,-18.0,-0.06,0.0,0.4463
0.7,0.0,-17.0,-1.1776,0.0,0.2411
0.7,0.0,-16.0,-1.5221,0.0,0.2213
0.7,0.0,-15.0,-1.3846,0.0,0.2326
0.7,0.0,-14.0,-0.3212,0.0,0.2908
0.7,0.0,-13.0,-12.631,0.0,-2.1665
0.7,0.0,-12.0,-0.8125,0.0,0.073
0.7,0.0,-11.0,-1.5144,0.0,-0.0828
0.7,0.0,-10.0,-7.6033,0.0,-1.3394
0.7,0.0,-9.0,-2.5632,0.0,-0.3751
0.7,0.0,-8.0,-1.4884,0.0,-0.2093
0.7,0.0,-7.0,-1.0318,0.0,-0.1613
0.7,0.0,-6.0,-0.7095,0.0,-0.1391
0.7,0.0,-5.0,-0.4437,0.0,-0.1279
0.7,0.0,-4.0,-0.2076,0.0,-0.1226
0.7,0.0,-3.0,0.0117,0.0,-0.1208
0.7,0.0,-2.0,0.2215,0.0,-0.1212
0.7,0.0,-1.0,0.4266,0.0,-0.1229
0.7,0.0,0.0,0.6306,0.0,-0.1252
0.7,0.0,1.0,0.8366,0.0,-0.1278
0.7,0.0,2.0,1.0477,0.0,-0.13
0.7,0.0,3.0,1.2671,0.0,-0.1313
0.7,0.0,4.0,1.4988,0.0,-0.1311
0.7,0.0,5.0,1.748,0.0,-0.1286
0.7,0.0,6.0,2.0225,0.0,-0.1226
0.7,0.0,7.0,2.3344,0.0,-0.1112
0.7,0.0,8.0,2.7061,0.0,-0.0908
0.7,0.0,9.0,3.1869,0.0,-0.0534
0.7,0.0,10.0,3.9329,0.0,0.0265
0.7,0.0,11.0,6.7982,0.0,0.4559
0.7,0.0,12.0,3.1164,0.0,-0.2023
0.7,0.0,13.0,4.2481,0.0,-0.0877
0.7,0.0,14.0,14.2813,0.0,1.5667
0.7,0.0,15.0,11.6738,0.0,0.9992
0.7,0.0,16.0,4.3513,0.0,-0.2585
0.7,0.0,17.0,92.2616,0.0,12.7133
0.7,0.0,18.0,-0.3341,0.0,-1.0174
0.7,0.0,19.0,1.7976,0.0,-0.7356
0.7,0.0,20.0,2.0645,0.0,-0.6464
0.7,0.0,-20.0,-4.0558,0.0,-0.2141
0.7,0.0,-19.0,7.0658,0.0,1.701
0.7,0.0,-18.0,-0.06,0.0,0.4463
0.7,0.0,-17.0,-1.1776,0.0,0.2411
0.7,0.0,-16.0,-1.5221,0.0,0.2213
0.7,0.0,-15.0,-1.3846,0.0,0.2326
0.7,0.0,-14.0,-0.3212,0.0,0.2908
0.7,0.0,-13.0,-12.631,0.0,-2.1665
0.7,0.0,-12.0,-0.8125,0.0,0.073
0.7,0.0,-11.0,-1.5144,0.0,-0.0828
0.7,0.0,-10.0,-7.6033,0.0,-1.3394
0.7,0.0,-9.0,-2.5632,0.0,-0.3751
0.7,0.0,-8.0,-1.4884,0.0,-0.2093
0.7,0.0,-7.0,-1.0318,0.0,-0.1613
0.7,0.0,-6.0,-0.7095,0.0,-0.1391
0.7,0.0,-5.0,-0.4437,0.0,-0.1279
0.7,0.0,-4.0,-0.2076,0.0,-0.1226
0.7,0.0,-3.0,0.0117,0.0,-0.1208
0.7,0.0,-2.0,0.2215,0.0,-0.1212
0.7,0.0,-1.0,0.4266,0.0,-0.1229
0.7,0.0,0.0,0.6306,0.0,-0.1252
0.7,0.0,1.0,0.8366,0.0,-0.1278
0.7,0.0,2.0,1.0477,0.0,-0.13
0.7,0.0,3.0,1.2671,0.0,-0.1313
0.7,0.0,4.0,1.4988,0.0,-0.1311
0.7,0.0,5.0,1.748,0.0,-0.1286
0.7,0.0,6.0,2.0225,0.0,-0.1226
0.7,0.0,7.0,2.3344,0.0,-0.1112
0.7,0.0,8.0,2.7061,0.0,-0.0908
0.7,0.0,9.0,3.1869,0.0,-0.0534
0.7,0.0,10.0,3.9329,0.0,0.0265
0.7,0.0,11.0,6.7982,0.0,0.4559
0.7,0.0,12.0,3.1164,0.0,-0.2023
0.7,0.0,13.0,4.2481,0.0,-0.0877
0.7,0.0,14.0,14.2813,0.0,1.5667
0.7,0.0,15.0,11.6738,0.0,0.9992
0.7,0.0,16.0,4.3513,0.0,-0.2585
0.7,0.0,17.0,92.2616,0.0,12.7133
0.7,0.0,18.0,-0.3341,0.0,-1.0174
0.7,0.0,19.0,1.7976,0.0,-0.7356
0.7,0.0,20.0,2.0645,0.0,-0.6464
0.7,0.0,-20.0,-4.0558,0.0,-0.2141
0.7,0.0,-19.0,7.0658,0.0,1.701
0.7,0.0,-18.0,-0.06,0.0,0.4463
0.7,0.0,-17.0,-1.1776,0.0,0.2411
0.7,0.0,-16.0,-1.5221,0.0,0.2213
0.7,0.0,-15.0,-1.3846,0.0,0.2326
0.7,0.0,-14.0,-0.3212,0.0,0.2908
0.7,0.0,-13.0,-12.631,0.0,-2.1665
0.7,0.0,-12.0,-0.8125,0.0,0.073
0.7,0.0,-11.0,-1.5144,0.0,-0.0828
0.7,0.0,-10.0,-7.6033,0.0,-1.3394
0.7,0.0,-9.0,-2.5632,0.0,-0.3751
0.7,0.0,-8.0,-1.4884,0.0,-0.2093
0.7,0.0,-7.0,-1.0318,0.0,-0.1613
0.7,0.0,-6.0,-0.7095,0.0,-0.1391
0.7,0.0,-5.0,-0.4437,0.0,-0.1279
0.7,0.0,-4.0,-0.2076,0.0,-0.1226
0.7,0.0,-3.0,0.0117,0.0,-0.1208
0.7,0.0,-2.0,0.2215,0.0,-0.1212
0.7,0.0,-1.0,0.4266,0.0,-0.1229
0.7,0.0,0.0,0.6306,0.0,-0.1252
0.7,0.0,1.0,0.8366,0.0,-0.1278
0.7,0.0,2.0,1.0477,0.0,-0.13
0.7,0.0,3.0,1.2671,0.0,-0.1313
0.7,0.0,4.0,1.4988,0.0,-0.1311
0.7,0.0,5.0,1.748,0.0,-0.1286
0.7,0.0,6.0,2.0225,0.0,-0.1226
0.7,0.0,7.0,2.3344,0.0,-0.1112
0.7,0.0,8.0,2.7061,0.0,-0.0908
0.7,0.0,9.0,3.1869,0.0,-0.0534
0.7,0.0,10.0,3.9329,0.0,0.0265
0.7,0.0,11.0,6.7982,0.0,0.4559
0.7,0.0,12.0,3.1164,0.0,-0.2023
0.7,0.0,13.0,4.2481,0.0,-0.0877
0.7,0.0,14.0,14.2813,0.0,1.5667
0.7,0.0,15.0,11.6738,0.0,0.9992
0.7,0.0,16.0,4.3513,0.0,-0.2585
0.7,0.0,17.0,92.2616,0.0,12.7133
0.7,0.0,18.0,-0.3341,0.0,-1.0174
0.7,0.0,19.0,1.7976,0.0,-0.7356
0.7,0.0,20.0,2.0645,0.0,-0.6464
0.7,0.0,-20.0,-4.0558,0.0,-0.2141
0.7,0.0,-19.0,7.0658,0.0,1.701
0.7,0.0,-18.0,-0.06,0.0,0.4463
0.7,0.0,-17.0,-1.1776,0.0,0.2411
0.7,0.0,-16.0,-1.5221,0.0,0.2213
0.7,0.0,-15.0,-1.3846,0.0,0.2326
0.7,0.0,-14.0,-0.3212,0.0,0.2908
0.7,0.0,-13.0,-12.631,0.0,-2.1665
0.7,0.0,-12.0,-0.8125,0.0,0.073
0.7,0.0,-11.0,-1.5144,0.0,-0.0828
0.7,0.0,-10.0,-7.6033,0.0,-1.3394
0.7,0.0,-9.0,-2.5632,0.0,-0.3751
0.7,0.0,-8.0,-1.4884,0.0,-0.2093
0.7,0.0,-7.0,-1.0318,0.0,-0.1613
0.7,0.0,-6.0,-0.7095,0.0,-0.1391
0.7,0.0,-5.0,-0.4437,0.0,-0.1279
0.7,0.0,-4.0,-0.2076,0.0,-0.1226
0.7,0.0,-3.0,0.0117,0.0,-0.1208
0.7,0.0,-2.0,0.2215,0.0,-0.1212
0.7,0.0,-1.0,0.4266,0.0,-0.1229
0.7,0.0,0.0,0.6306,0.0,-0.1252
0.7,0.0,1.0,0.8366,0.0,-0.1278
0.7,0.0,2.0,1.0477,0.0,-0.13
0.7,0.0,3.0,1.2671,0.0,-0.1313
0.7,0.0,4.0,1.4988,0.0,-0.1311
0.7,0.0,5.0,1.748,0.0,-0.1286
0.7,0.0,6.0,2.0225,0.0,-0.1226
0.7,0.0,7.0,2.3344,0.0,-0.1112
0.7,0.0,8.0,2.7061,0.0,-0.0908
0.7,0.0,9.0,3.1869,0.0,-0.0534
0.7,0.0,10.0,3.9329,0.0,0.0265
0.7,0.0,11.0,6.7982,0.0,0.4559
0.7,0.0,12.0,3.1164,0.0,-0.2023
0.7,0.0,13.0,4.2481,0.0,-0.0877
0.7,0.0,14.0,14.2813,0.0,1.5667
0.7,0.0,15.0,11.6738,0.0,0.9992
0.7,0.0,16.0,4.3513,0.0,-0.2585
0.7,0.0,17.0,92.2616,0.0,12.7133
0.7,0.0,18.0,-0.3341,0.0,-1.0174
0.7,0.0,19.0,1.7976,0.0,-0.7356
0.7,0.0,20.0,2.0645,0.0,-0.6464
0.7,0.0,-20.0,-4.0558,0.0,-0.2141
0.7,0.0,-19.0,7.0658,0.0,1.701
0.7,0.0,-18.0,-0.06,0.0,0.4463
0.7,0.0,-17.0,-1.1776,0.0,0.2411
0.7,0.0,-16.0,-1.5221,0.0,0.2213
0.7,0.0,-15.0,-1.3846,0.0,0.2326
0.7,0.0,-14.0,-0.3212,0.0,0.2908
0.7,0.0,-13.0,-12.631,0.0,-2.1665
0.7,0.0,-12.0,-0.8125,0.0,0.073
0.7,0.0,-11.0,-1.5144,0.0,-0.0828
0.7,0.0,-10.0,-7.6033,0.0,-1.3394
0.7,0.0,-9.0,-2.5632,0.0,-0.3751
0.7,0.0,-8.0,-1.4884,0.0,-0.2093
0.7,0.0,-7.0,-1.0318,0.0,-0.1613
0.7,0.0,-6.0,-0.7095,0.0,-0.1391
0.7,0.0,-5.0,-0.4437,0.0,-0.1279
0.7,0.0,-4.0,-0.2076,0.0,-0.1226
0.7,0.0,-3.0,0.0117,0.0,-0.1208
0.7,0.0,-2.0,0.2215,0.0,-0.1212
0.7,0.0,-1.0,0.4266,0.0,-0.1229
0.7,0.0,0.0,0.6306,0.0,-0.1252
0.7,0.0,1.0,0.8366,0.0,-0.1278
0.7,0.0,2.0,1.0477,0.0,-0.13
0.7,0.0,3.0,1.2671,0.0,-0.1313
0.7,0.0,4.0,1.4988,0.0,-0.1311
0.7,0.0,5.0,1.748,0.0,-0.1286
0.7,0.0,6.0,2.0225,0.0,-0.1226
0.7,0.0,7.0,2.3344,0.0,-0.1112
0.7,0.0,8.0,2.7061,0.0,-0.0908
0.7,0.0,9.0,3.1869,0.0,-0.0534
0.7,0.0,10.0,3.9329,0.0,0.0265
0.7,0.0,11.0,6.7982,0.0,0.4559
0.7,0.0,12.0,3.1164,0.0,-0.2023
0.7,0.0,13.0,4.2481,0.0,-0.0877
0.7,0.0,14.0,14.2813,0.0,1.5667
0.7,0.0,15.0,11.6738,0.0,0.9992
0.7,0.0,16.0,4.3513,0.0,-0.2585
0.7,0.0,17.0,92.2616,0.0,12.7133
0.7,0.0,18.0,-0.3341,0.0,-1.0174
0.7,0.0,19.0,1.7976,0.0,-0.7356
0.7,0.0,20.0,2.0645,0.0,-0.6464
0.75,0.0,-20.0,-2.1789,0.0,0.2086
0.75,0.0,-142.4849,0.0,32.91634,0.0
0.75,0.0,-18.0,0.4218,0.0,0.6639
0.75,0.0,-17.0,-1.8779,0.0,0.0912
0.75,0.0,-16.0,-3.2154,0.0,-0.1466
0.75,0.0,-15.0,-4.3247,0.0,-0.382
0.75,0.0,-14.0,-3.6215,0.0,-0.3113
0.75,0.0,-13.0,-1.9682,0.0,-0.0678
0.75,0.0,-12.0,-0.2522,0.0,0.2921
0.75,0.0,-11.0,-2.4005,0.0,-0.2267
0.75,0.0,-10.0,-3.0279,0.0,-0.4345
0.75,0.0,-9.0,-0.3912,0.0,0.0614
0.75,0.0,-8.0,-6.136,0.0,-1.1138
0.75,0.0,-7.0,-1.4646,0.0,-0.2395
0.75,0.0,-6.0,-0.9061,0.0,-0.1756
0.75,0.0,-5.0,-0.5453,0.0,-0.1505
0.75,0.0,-4.0,-0.2541,0.0,-0.1392
0.75,0.0,-3.0,0.004,0.0,-0.1347
0.75,0.0,-2.0,0.2453,0.0,-0.1339
0.75,0.0,-1.0,0.4789,0.0,-0.1353
0.75,0.0,0.0,0.711,0.0,-0.1377
0.75,0.0,1.0,0.9467,0.0,-0.1403
0.75,0.0,2.0,1.1912,0.0,-0.1423
0.75,0.0,3.0,1.45,0.0,-0.1429
0.75,0.0,4.0,1.7306,0.0,-0.1408
0.75,0.0,5.0,2.0438,0.0,-0.1346
0.75,0.0,6.0,2.4078,0.0,-0.1212
0.75,0.0,7.0,2.8576,0.0,-0.0952
0.75,0.0,8.0,3.4814,0.0,-0.0418
0.75,0.0,9.0,4.6731,0.0,0.1068
0.75,0.0,10.0,-26.0898,0.0,-5.5538
0.75,0.0,11.0,5.8201,0.0,0.0085
0.75,0.0,12.0,4.5966,0.0,-0.0971
0.75,0.0,13.0,15.9127,0.0,1.5239
0.75,0.0,14.0,10.5314,0.0,0.4826
0.75,0.0,15.0,17.6028,0.0,6.3699
0.75,0.0,16.0,14.2149,0.0,0.5868
0.75,0.0,17.0,-8.4522,0.0,-2.0057
0.75,0.0,18.0,-2.2449,0.0,-1.2916
0.75,0.0,19.0,-1.9821,0.0,-1.2412
0.75,0.0,20.0,-4.5012,0.0,-1.3826
0.75,0.0,-20.0,-2.1789,0.0,0.2086
0.75,0.0,-142.4849,0.0,32.91634,0.0
0.75,0.0,-18.0,0.4218,0.0,0.6639
0.75,0.0,-17.0,-1.8779,0.0,0.0912
0.75,0.0,-16.0,-3.2154,0.0,-0.1466
0.75,0.0,-15.0,-4.3247,0.0,-0.382
0.75,0.0,-14.0,-3.6215,0.0,-0.3113
0.75,0.0,-13.0,-1.9682,0.0,-0.0678
0.75,0.0,-12.0,-0.2522,0.0,0.2921
0.75,0.0,-11.0,-2.4005,0.0,-0.2267
0.75,0.0,-10.0,-3.0279,0.0,-0.4345
0.75,0.0,-9.0,-0.3912,0.0,0.0614
0.75,0.0,-8.0,-6.136,0.0,-1.1138
0.75,0.0,-7.0,-1.4646,0.0,-0.2395
0.75,0.0,-6.0,-0.9061,0.0,-0.1756
0.75,0.0,-5.0,-0.5453,0.0,-0.1505
0.75,0.0,-4.0,-0.2541,0.0,-0.1392
0.75,0.0,-3.0,0.004,0.0,-0.1347
0.75,0.0,-2.0,0.2453,0.0,-0.1339
0.75,0.0,-1.0,0.4789,0.0,-0.1353
0.75,0.0,0.0,0.711,0.0,-0.1377
0.75,0.0,1.0,0.9467,0.0,-0.1403
0.75,0.0,2.0,1.1912,0.0,-0.1423
0.75,0.0,3.0,1.45,0.0,-0.1429
0.75,0.0,4.0,1.7306,0.0,-0.1408
0.75,0.0,5.0,2.0438,0.0,-0.1346
0.75,0.0,6.0,2.4078,0.0,-0.1212
0.75,0.0,7.0,2.8576,0.0,-0.0952
0.75,0.0,8.0,3.4814,0.0,-0.0418
0.75,0.0,9.0,4.6731,0.0,0.1068
0.75,0.0,10.0,-26.0898,0.0,-5.5538
0.75,0.0,11.0,5.8201,0.0,0.0085
0.75,0.0,12.0,4.5966,0.0,-0.0971
0.75,0.0,13.0,15.9127,0.0,1.5239
0.75,0.0,14.0,10.5314,0.0,0.4826
0.75,0.0,15.0,17.6028,0.0,6.3699
0.75,0.0,16.0,14.2149,0.0,0.5868
0.75,0.0,17.0,-8.4522,0.0,-2.0057
0.75,0.0,18.0,-2.2449,0.0,-1.2916
0.75,0.0,19.0,-1.9821,0.0,-1.2412
0.75,0.0,20.0,-4.5012,0.0,-1.3826
0.75,0.0,-20.0,-2.1789,0.0,0.2086
0.75,0.0,-142.4849,0.0,32.91634,0.0
0.75,0.0,-18.0,0.4218,0.0,0.6639
0.75,0.0,-17.0,-1.8779,0.0,0.0912
0.75,0.0,-16.0,-3.2154,0.0,-0.1466
0.75,0.0,-15.0,-4.3247,0.0,-0.382
0.75,0.0,-14.0,-3.6215,0.0,-0.3113
0.75,0.0,-13.0,-1.9682,0.0,-0.0678
0.75,0.0,-12.0,-0.2522,0.0,0.2921
0.75,0.0,-11.0,-2.4005,0.0,-0.2267
0.75,0.0,-10.0,-3.0279,0.0,-0.4345
0.75,0.0,-9.0,-0.3912,0.0,0.0614
0.75,0.0,-8.0,-6.136,0.0,-1.1138
0.75,0.0,-7.0,-1.4646,0.0,-0.2395
0.75,0.0,-6.0,-0.9061,0.0,-0.1756
0.75,0.0,-5.0,-0.5453,0.0,-0.1505
0.75,0.0,-4.0,-0.2541,0.0,-0.1392
0.75,0.0,-3.0,0.004,0.0,-0.1347
0.75,0.0,-2.0,0.2453,0.0,-0.1339
0.75,0.0,-1.0,0.4789,0.0,-0.1353
0.75,0.0,0.0,0.711,0.0,-0.1377
